1.999000  0  2.053000   0.389450  0.189698 
1.999000  0  2.054000   0.387510  0.188661 
1.999000  0  2.055000   0.385568  0.187625 
1.999000  0  2.056000   0.383625  0.186588 
1.999000  0  2.057000   0.381679  0.185551 
1.999000  0  2.058000   0.379732  0.184515 
1.999000  0  2.059000   0.377782  0.183478 
1.999000  0  2.060000   0.375831  0.182442 
1.999000  0  2.061000   0.373877  0.181406 
1.999000  0  2.062000   0.371922  0.180369 
1.999000  0  2.063000   0.369964  0.179333 
1.999000  0  2.064000   0.368005  0.178297 
1.999000  0  2.065000   0.366044  0.177261 
1.999000  0  2.066000   0.364081  0.176225 
1.999000  0  2.067000   0.362116  0.175189 
1.999000  0  2.068000   0.360149  0.174153 
1.999000  0  2.069000   0.358180  0.173117 
1.999000  0  2.070000   0.356209  0.172082 
1.999000  0  2.071000   0.354237  0.171046 
1.999000  0  2.072000   0.352263  0.170011 
1.999000  0  2.073000   0.350286  0.168976 
1.999000  0  2.074000   0.348308  0.167940 
1.999000  0  2.075000   0.346329  0.166905 
1.999000  0  2.076000   0.344347  0.165870 
1.999000  0  2.077000   0.342364  0.164836 
1.999000  0  2.078000   0.340379  0.163801 
1.999000  0  2.079000   0.338392  0.162767 
1.999000  0  2.080000   0.336403  0.161732 
1.999000  0  2.081000   0.334413  0.160698 
1.999000  0  2.082000   0.332420  0.159664 
1.999000  0  2.083000   0.330427  0.158630 
1.999000  0  2.084000   0.328431  0.157596 
1.999000  0  2.085000   0.326434  0.156563 
1.999000  0  2.086000   0.324435  0.155530 
1.999000  0  2.087000   0.322434  0.154496 
1.999000  0  2.088000   0.320432  0.153463 
1.999000  0  2.089000   0.318428  0.152431 
1.999000  0  2.090000   0.316422  0.151398 
1.999000  0  2.091000   0.314415  0.150366 
1.999000  0  2.092000   0.312406  0.149334 
1.999000  0  2.093000   0.310395  0.148302 
1.999000  0  2.094000   0.308383  0.147270 
1.999000  0  2.095000   0.306369  0.146238 
1.999000  0  2.096000   0.304354  0.145207 
1.999000  0  2.097000   0.302337  0.144176 
1.999000  0  2.098000   0.300319  0.143145 
1.999000  0  2.099000   0.298299  0.142115 
1.999000  0  2.100000   0.296277  0.141084 
1.999000  0  2.101000   0.294254  0.140054 
1.999000  0  2.102000   0.292229  0.139024 
1.999000  0  2.103000   0.290203  0.137995 
1.999000  0  2.104000   0.288176  0.136966 
1.999000  0  2.105000   0.286146  0.135937 
1.999000  0  2.106000   0.284116  0.134908 
1.999000  0  2.107000   0.282084  0.133879 
1.999000  0  2.108000   0.280050  0.132851 
1.999000  0  2.109000   0.278015  0.131823 
1.999000  0  2.110000   0.275979  0.130796 
1.999000  0  2.111000   0.273941  0.129768 
1.999000  0  2.112000   0.271902  0.128741 
1.999000  0  2.113000   0.269861  0.127715 
1.999000  0  2.114000   0.267819  0.126688 
1.999000  0  2.115000   0.265776  0.125662 
1.999000  0  2.116000   0.263731  0.124636 
1.999000  0  2.117000   0.261685  0.123611 
1.999000  0  2.118000   0.259637  0.122586 
1.999000  0  2.119000   0.257588  0.121561 
1.999000  0  2.120000   0.255538  0.120537 
1.999000  0  2.121000   0.253486  0.119513 
1.999000  0  2.122000   0.251434  0.118489 
1.999000  0  2.123000   0.249380  0.117466 
1.999000  0  2.124000   0.247324  0.116443 
1.999000  0  2.125000   0.245267  0.115420 
1.999000  0  2.126000   0.243210  0.114398 
1.999000  0  2.127000   0.241150  0.113376 
1.999000  0  2.128000   0.239090  0.112354 
1.999000  0  2.129000   0.237028  0.111333 
1.999000  0  2.130000   0.234965  0.110312 
1.999000  0  2.131000   0.232901  0.109292 
1.999000  0  2.132000   0.230836  0.108272 
1.999000  0  2.133000   0.228769  0.107252 
1.999000  0  2.134000   0.226702  0.106233 
1.999000  0  2.135000   0.224633  0.105214 
1.999000  0  2.136000   0.222563  0.104196 
1.999000  0  2.137000   0.220492  0.103178 
1.999000  0  2.138000   0.218419  0.102161 
1.999000  0  2.139000   0.216346  0.101144 
1.999000  0  2.140000   0.214271  0.100127 
1.999000  0  2.141000   0.212196  0.099111 
1.999000  0  2.142000   0.210119  0.098095 
1.999000  0  2.143000   0.208041  0.097079 
1.999000  0  2.144000   0.205962  0.096065 
1.999000  0  2.145000   0.203883  0.095050 
1.999000  0  2.146000   0.201802  0.094036 
1.999000  0  2.147000   0.199720  0.093023 
1.999000  0  2.148000   0.197636  0.092010 
1.999000  0  2.149000   0.195552  0.090997 
1.999000  0  2.150000   0.193467  0.089985 
1.999000  0  2.151000   0.191381  0.088973 
1.999000  0  2.152000   0.189294  0.087962 
1.999000  0  2.153000   0.187206  0.086951 
1.999000  0  2.154000   0.185117  0.085941 
1.999000  0  2.155000   0.183027  0.084931 
1.999000  0  2.156000   0.180936  0.083922 
1.999000  0  2.157000   0.178845  0.082914 
1.999000  0  2.158000   0.176752  0.081905 
1.999000  0  2.159000   0.174658  0.080898 
1.999000  0  2.160000   0.172564  0.079891 
1.999000  0  2.161000   0.170468  0.078884 
1.999000  0  2.162000   0.168372  0.077878 
1.999000  0  2.163000   0.166275  0.076872 
1.999000  0  2.164000   0.164177  0.075867 
1.999000  0  2.165000   0.162078  0.074863 
1.999000  0  2.166000   0.159979  0.073859 
1.999000  0  2.167000   0.157878  0.072856 
1.999000  0  2.168000   0.155777  0.071853 
1.999000  0  2.169000   0.153675  0.070850 
1.999000  0  2.170000   0.151572  0.069849 
1.999000  0  2.171000   0.149468  0.068848 
1.999000  0  2.172000   0.147364  0.067847 
1.999000  0  2.173000   0.145258  0.066847 
1.999000  0  2.174000   0.143153  0.065848 
1.999000  0  2.175000   0.141046  0.064849 
1.999000  0  2.176000   0.138938  0.063850 
1.999000  0  2.177000   0.136830  0.062853 
1.999000  0  2.178000   0.134722  0.061856 
1.999000  0  2.179000   0.132612  0.060859 
1.999000  0  2.180000   0.130502  0.059863 
1.999000  0  2.181000   0.128391  0.058868 
1.999000  0  2.182000   0.126280  0.057873 
1.999000  0  2.183000   0.124167  0.056879 
1.999000  0  2.184000   0.122055  0.055886 
1.999000  0  2.185000   0.119941  0.054893 
1.999000  0  2.186000   0.117827  0.053901 
1.999000  0  2.187000   0.115713  0.052909 
1.999000  0  2.188000   0.113597  0.051918 
1.999000  0  2.189000   0.111482  0.050928 
1.999000  0  2.190000   0.109365  0.049938 
1.999000  0  2.191000   0.107248  0.048950 
1.999000  0  2.192000   0.105131  0.047961 
1.999000  0  2.193000   0.103013  0.046974 
1.999000  0  2.194000   0.100894  0.045987 
1.999000  0  2.195000   0.098775  0.045000 
1.999000  0  2.196000   0.096656  0.044014 
1.999000  0  2.197000   0.094536  0.043029 
1.999000  0  2.198000   0.092415  0.042045 
1.999000  0  2.199000   0.090294  0.041061 
1.999000  0  2.200000   0.088173  0.040079 
1.999000  0  2.201000   0.086051  0.039096 
1.999000  0  2.202000   0.083928  0.038115 
1.999000  0  2.203000   0.081806  0.037134 
1.999000  0  2.204000   0.079683  0.036154 
1.999000  0  2.205000   0.077559  0.035174 
1.999000  0  2.206000   0.075435  0.034195 
1.999000  0  2.207000   0.073311  0.033217 
1.999000  0  2.208000   0.071186  0.032240 
1.999000  0  2.209000   0.069061  0.031263 
1.999000  0  2.210000   0.066935  0.030287 
1.999000  0  2.211000   0.064809  0.029312 
1.999000  0  2.212000   0.062683  0.028338 
1.999000  0  2.213000   0.060557  0.027364 
1.999000  0  2.214000   0.058430  0.026391 
1.999000  0  2.215000   0.056303  0.025419 
1.999000  0  2.216000   0.054176  0.024447 
1.999000  0  2.217000   0.052048  0.023477 
1.999000  0  2.218000   0.049920  0.022507 
1.999000  0  2.219000   0.047792  0.021538 
1.999000  0  2.220000   0.045663  0.020569 
1.999000  0  2.221000   0.043535  0.019601 
1.999000  0  2.222000   0.041406  0.018635 
1.999000  0  2.223000   0.039277  0.017668 
1.999000  0  2.224000   0.037148  0.016703 
1.999000  0  2.225000   0.035018  0.015739 
1.999000  0  2.226000   0.032889  0.014775 
1.999000  0  2.227000   0.030759  0.013812 
1.999000  0  2.228000   0.028629  0.012850 
1.999000  0  2.229000   0.026499  0.011888 
1.999000  0  2.230000   0.024368  0.010928 
1.999000  0  2.231000   0.022238  0.009968 
1.999000  0  2.232000   0.020108  0.009009 
1.999000  0  2.233000   0.017977  0.008051 
1.999000  0  2.234000   0.015846  0.007093 
1.999000  0  2.235000   0.013716  0.006137 
1.999000  0  2.236000   0.011585  0.005181 
1.999000  0  2.237000   0.009454  0.004226 
1.999000  0  2.238000   0.007323  0.003272 
1.999000  0  2.239000   0.005192  0.002319 
1.999000  0  2.240000   0.003061  0.001367 
1.999000  0  2.241000   0.000930  0.000415 
1.999000  0  2.242000   -0.001201  -0.000536 
1.999000  0  2.243000   -0.003332  -0.001485 
1.999000  0  2.244000   -0.005463  -0.002434 
1.999000  0  2.245000   -0.007594  -0.003383 
1.999000  0  2.246000   -0.009725  -0.004330 
1.999000  0  2.247000   -0.011856  -0.005276 
1.999000  0  2.248000   -0.013986  -0.006222 
1.999000  0  2.249000   -0.016117  -0.007166 
1.999000  0  2.250000   -0.018248  -0.008110 
1.999000  0  2.251000   -0.020378  -0.009053 
1.999000  0  2.252000   -0.022509  -0.009995 
1.999000  0  2.253000   -0.024639  -0.010936 
1.999000  0  2.254000   -0.026769  -0.011876 
1.999000  0  2.255000   -0.028899  -0.012816 
1.999000  0  2.256000   -0.031029  -0.013754 
1.999000  0  2.257000   -0.033159  -0.014692 
1.999000  0  2.258000   -0.035289  -0.015628 
1.999000  0  2.259000   -0.037418  -0.016564 
1.999000  0  2.260000   -0.039547  -0.017499 
1.999000  0  2.261000   -0.041677  -0.018433 
1.999000  0  2.262000   -0.043805  -0.019366 
1.999000  0  2.263000   -0.045934  -0.020298 
1.999000  0  2.264000   -0.048062  -0.021229 
1.999000  0  2.265000   -0.050190  -0.022159 
1.999000  0  2.266000   -0.052318  -0.023088 
1.999000  0  2.267000   -0.054446  -0.024017 
1.999000  0  2.268000   -0.056573  -0.024944 
1.999000  0  2.269000   -0.058700  -0.025871 
1.999000  0  2.270000   -0.060827  -0.026796 
1.999000  0  2.271000   -0.062954  -0.027721 
1.999000  0  2.272000   -0.065080  -0.028644 
1.999000  0  2.273000   -0.067205  -0.029567 
1.999000  0  2.274000   -0.069331  -0.030489 
1.999000  0  2.275000   -0.071456  -0.031409 
1.999000  0  2.276000   -0.073581  -0.032329 
1.999000  0  2.277000   -0.075705  -0.033248 
1.999000  0  2.278000   -0.077829  -0.034166 
1.999000  0  2.279000   -0.079953  -0.035082 
1.999000  0  2.280000   -0.082076  -0.035998 
1.999000  0  2.281000   -0.084199  -0.036913 
1.999000  0  2.282000   -0.086321  -0.037827 
1.999000  0  2.283000   -0.088443  -0.038740 
1.999000  0  2.284000   -0.090564  -0.039652 
1.999000  0  2.285000   -0.092685  -0.040563 
1.999000  0  2.286000   -0.094806  -0.041472 
1.999000  0  2.287000   -0.096926  -0.042381 
1.999000  0  2.288000   -0.099046  -0.043289 
1.999000  0  2.289000   -0.101165  -0.044196 
1.999000  0  2.290000   -0.103283  -0.045102 
1.999000  0  2.291000   -0.105401  -0.046007 
1.999000  0  2.292000   -0.107519  -0.046910 
1.999000  0  2.293000   -0.109636  -0.047813 
1.999000  0  2.294000   -0.111752  -0.048715 
1.999000  0  2.295000   -0.113868  -0.049616 
1.999000  0  2.296000   -0.115983  -0.050515 
1.999000  0  2.297000   -0.118098  -0.051414 
1.999000  0  2.298000   -0.120212  -0.052312 
1.999000  0  2.299000   -0.122326  -0.053208 
1.999000  0  2.300000   -0.124438  -0.054104 
1.999000  0  2.301000   -0.126551  -0.054998 
1.999000  0  2.302000   -0.128662  -0.055892 
1.999000  0  2.303000   -0.130773  -0.056784 
1.999000  0  2.304000   -0.132883  -0.057675 
1.999000  0  2.305000   -0.134993  -0.058565 
1.999000  0  2.306000   -0.137102  -0.059454 
1.999000  0  2.307000   -0.139210  -0.060343 
1.999000  0  2.308000   -0.141318  -0.061230 
1.999000  0  2.309000   -0.143425  -0.062115 
1.999000  0  2.310000   -0.145531  -0.063000 
1.999000  0  2.311000   -0.147636  -0.063884 
1.999000  0  2.312000   -0.149741  -0.064767 
1.999000  0  2.313000   -0.151845  -0.065648 
1.999000  0  2.314000   -0.153948  -0.066529 
1.999000  0  2.315000   -0.156050  -0.067408 
1.999000  0  2.316000   -0.158152  -0.068287 
1.999000  0  2.317000   -0.160252  -0.069164 
1.999000  0  2.318000   -0.162352  -0.070040 
1.999000  0  2.319000   -0.164451  -0.070915 
1.999000  0  2.320000   -0.166550  -0.071789 
1.999000  0  2.321000   -0.168647  -0.072661 
1.999000  0  2.322000   -0.170744  -0.073533 
1.999000  0  2.323000   -0.172840  -0.074404 
1.999000  0  2.324000   -0.174934  -0.075273 
1.999000  0  2.325000   -0.177028  -0.076141 
1.999000  0  2.326000   -0.179122  -0.077008 
1.999000  0  2.327000   -0.181214  -0.077874 
1.999000  0  2.328000   -0.183305  -0.078739 
1.999000  0  2.329000   -0.185395  -0.079603 
1.999000  0  2.330000   -0.187485  -0.080466 
1.999000  0  2.331000   -0.189573  -0.081327 
1.999000  0  2.332000   -0.191661  -0.082187 
1.999000  0  2.333000   -0.193748  -0.083047 
1.999000  0  2.334000   -0.195833  -0.083905 
1.999000  0  2.335000   -0.197918  -0.084761 
1.999000  0  2.336000   -0.200001  -0.085617 
1.999000  0  2.337000   -0.202084  -0.086472 
1.999000  0  2.338000   -0.204166  -0.087325 
1.999000  0  2.339000   -0.206246  -0.088177 
1.999000  0  2.340000   -0.208326  -0.089028 
1.999000  0  2.341000   -0.210404  -0.089878 
1.999000  0  2.342000   -0.212482  -0.090727 
1.999000  0  2.343000   -0.214558  -0.091574 
1.999000  0  2.344000   -0.216633  -0.092420 
1.999000  0  2.345000   -0.218708  -0.093265 
1.999000  0  2.346000   -0.220781  -0.094109 
1.999000  0  2.347000   -0.222853  -0.094952 
1.999000  0  2.348000   -0.224924  -0.095794 
1.999000  0  2.349000   -0.226993  -0.096634 
1.999000  0  2.350000   -0.229062  -0.097473 
1.999000  0  2.351000   -0.231129  -0.098311 
1.999000  0  2.352000   -0.233196  -0.099148 
1.999000  0  2.353000   -0.235261  -0.099983 
1.999000  0  2.354000   -0.237325  -0.100818 
1.999000  0  2.355000   -0.239388  -0.101651 
1.999000  0  2.356000   -0.241449  -0.102483 
1.999000  0  2.357000   -0.243510  -0.103313 
1.999000  0  2.358000   -0.245569  -0.104143 
1.999000  0  2.359000   -0.247627  -0.104971 
1.999000  0  2.360000   -0.249683  -0.105798 
1.999000  0  2.361000   -0.251739  -0.106624 
1.999000  0  2.362000   -0.253793  -0.107448 
1.999000  0  2.363000   -0.255846  -0.108272 
1.999000  0  2.364000   -0.257897  -0.109094 
1.999000  0  2.365000   -0.259948  -0.109914 
1.999000  0  2.366000   -0.261997  -0.110734 
1.999000  0  2.367000   -0.264044  -0.111552 
1.999000  0  2.368000   -0.266091  -0.112369 
1.999000  0  2.369000   -0.268136  -0.113185 
1.999000  0  2.370000   -0.270179  -0.114000 
1.999000  0  2.371000   -0.272222  -0.114813 
1.999000  0  2.372000   -0.274263  -0.115625 
1.999000  0  2.373000   -0.276302  -0.116436 
1.999000  0  2.374000   -0.278340  -0.117245 
1.999000  0  2.375000   -0.280377  -0.118054 
1.999000  0  2.376000   -0.282413  -0.118861 
1.999000  0  2.377000   -0.284447  -0.119666 
1.999000  0  2.378000   -0.286479  -0.120471 
1.999000  0  2.379000   -0.288510  -0.121274 
1.999000  0  2.380000   -0.290540  -0.122076 
1.999000  0  2.381000   -0.292568  -0.122876 
1.999000  0  2.382000   -0.294595  -0.123676 
1.999000  0  2.383000   -0.296620  -0.124474 
1.999000  0  2.384000   -0.298644  -0.125270 
1.999000  0  2.385000   -0.300667  -0.126066 
1.999000  0  2.386000   -0.302687  -0.126860 
1.999000  0  2.387000   -0.304707  -0.127653 
1.999000  0  2.388000   -0.306725  -0.128444 
1.999000  0  2.389000   -0.308741  -0.129234 
1.999000  0  2.390000   -0.310756  -0.130023 
1.999000  0  2.391000   -0.312769  -0.130811 
1.999000  0  2.392000   -0.314780  -0.131597 
1.999000  0  2.393000   -0.316790  -0.132382 
1.999000  0  2.394000   -0.318799  -0.133166 
1.999000  0  2.395000   -0.320806  -0.133948 
1.999000  0  2.396000   -0.322811  -0.134729 
1.999000  0  2.397000   -0.324815  -0.135509 
1.999000  0  2.398000   -0.326817  -0.136287 
1.999000  0  2.399000   -0.328817  -0.137064 
1.999000  0  2.400000   -0.330816  -0.137840 
1.999000  0  2.401000   -0.332813  -0.138614 
1.999000  0  2.402000   -0.334808  -0.139387 
1.999000  0  2.403000   -0.336802  -0.140159 
1.999000  0  2.404000   -0.338794  -0.140929 
1.999000  0  2.405000   -0.340784  -0.141698 
1.999000  0  2.406000   -0.342773  -0.142466 
1.999000  0  2.407000   -0.344760  -0.143232 
1.999000  0  2.408000   -0.346745  -0.143997 
1.999000  0  2.409000   -0.348729  -0.144761 
1.999000  0  2.410000   -0.350711  -0.145523 
1.999000  0  2.411000   -0.352691  -0.146284 
1.999000  0  2.412000   -0.354669  -0.147044 
1.999000  0  2.413000   -0.356646  -0.147802 
1.999000  0  2.414000   -0.358620  -0.148559 
1.999000  0  2.415000   -0.360593  -0.149314 
1.999000  0  2.416000   -0.362564  -0.150068 
1.999000  0  2.417000   -0.364534  -0.150821 
1.999000  0  2.418000   -0.366501  -0.151572 
1.999000  0  2.419000   -0.368467  -0.152322 
1.999000  0  2.420000   -0.370431  -0.153071 
1.999000  0  2.421000   -0.372393  -0.153818 
1.999000  0  2.422000   -0.374353  -0.154564 
1.999000  0  2.423000   -0.376311  -0.155308 
1.999000  0  2.424000   -0.378268  -0.156051 
1.999000  0  2.425000   -0.380222  -0.156793 
1.999000  0  2.426000   -0.382175  -0.157533 
1.999000  0  2.427000   -0.384126  -0.158272 
1.999000  0  2.428000   -0.386075  -0.159009 
1.999000  0  2.429000   -0.388021  -0.159745 
1.999000  0  2.430000   -0.389966  -0.160480 
1.999000  0  2.431000   -0.391909  -0.161213 
1.999000  0  2.432000   -0.393851  -0.161945 
1.999000  0  2.433000   -0.395790  -0.162676 
1.999000  0  2.434000   -0.397727  -0.163405 
1.999000  0  2.435000   -0.399662  -0.164132 
1.999000  0  2.436000   -0.401595  -0.164858 
1.999000  0  2.437000   -0.403526  -0.165583 
1.999000  0  2.438000   -0.405456  -0.166307 
1.999000  0  2.439000   -0.407383  -0.167029 
1.999000  0  2.440000   -0.409308  -0.167749 
1.999000  0  2.441000   -0.411231  -0.168468 
1.999000  0  2.442000   -0.413152  -0.169186 
1.999000  0  2.443000   -0.415071  -0.169902 
1.999000  0  2.444000   -0.416988  -0.170617 
1.999000  0  2.445000   -0.418903  -0.171330 
1.999000  0  2.446000   -0.420816  -0.172042 
1.999000  0  2.447000   -0.422726  -0.172753 
1.999000  0  2.448000   -0.424635  -0.173462 
1.999000  0  2.449000   -0.426541  -0.174170 
1.999000  0  2.450000   -0.428446  -0.174876 
1.999000  0  2.451000   -0.430348  -0.175581 
1.999000  0  2.452000   -0.432248  -0.176284 
1.999000  0  2.453000   -0.434146  -0.176986 
1.999000  0  2.454000   -0.436042  -0.177686 
1.999000  0  2.455000   -0.437936  -0.178385 
1.999000  0  2.456000   -0.439827  -0.179083 
1.999000  0  2.457000   -0.441716  -0.179779 
1.999000  0  2.458000   -0.443603  -0.180473 
1.999000  0  2.459000   -0.445488  -0.181166 
1.999000  0  2.460000   -0.447371  -0.181858 
1.999000  0  2.461000   -0.449251  -0.182548 
1.999000  0  2.462000   -0.451130  -0.183237 
1.999000  0  2.463000   -0.453006  -0.183924 
1.999000  0  2.464000   -0.454879  -0.184610 
1.999000  0  2.465000   -0.456751  -0.185294 
1.999000  0  2.466000   -0.458620  -0.185977 
1.999000  0  2.467000   -0.460487  -0.186659 
1.999000  0  2.468000   -0.462352  -0.187339 
1.999000  0  2.469000   -0.464214  -0.188017 
1.999000  0  2.470000   -0.466074  -0.188694 
1.999000  0  2.471000   -0.467932  -0.189369 
1.999000  0  2.472000   -0.469787  -0.190043 
1.999000  0  2.473000   -0.471641  -0.190716 
1.999000  0  2.474000   -0.473491  -0.191387 
1.999000  0  2.475000   -0.475340  -0.192056 
1.999000  0  2.476000   -0.477186  -0.192724 
1.999000  0  2.477000   -0.479029  -0.193391 
1.999000  0  2.478000   -0.480871  -0.194056 
1.999000  0  2.479000   -0.482710  -0.194720 
1.999000  0  2.480000   -0.484546  -0.195382 
1.999000  0  2.481000   -0.486380  -0.196042 
1.999000  0  2.482000   -0.488212  -0.196701 
1.999000  0  2.483000   -0.490042  -0.197359 
1.999000  0  2.484000   -0.491868  -0.198015 
1.999000  0  2.485000   -0.493693  -0.198669 
1.999000  0  2.486000   -0.495515  -0.199322 
1.999000  0  2.487000   -0.497335  -0.199974 
1.999000  0  2.488000   -0.499152  -0.200624 
1.999000  0  2.489000   -0.500966  -0.201272 
1.999000  0  2.490000   -0.502778  -0.201919 
1.999000  0  2.491000   -0.504588  -0.202564 
1.999000  0  2.492000   -0.506395  -0.203208 
1.999000  0  2.493000   -0.508200  -0.203851 
1.999000  0  2.494000   -0.510002  -0.204492 
1.999000  0  2.495000   -0.511802  -0.205131 
1.999000  0  2.496000   -0.513599  -0.205769 
1.999000  0  2.497000   -0.515393  -0.206405 
1.999000  0  2.498000   -0.517185  -0.207040 
1.999000  0  2.499000   -0.518975  -0.207673 
1.999000  0  2.500000   -0.520762  -0.208305 
1.999000  0  2.501000   -0.522546  -0.208935 
1.999000  0  2.502000   -0.524328  -0.209563 
1.999000  0  2.503000   -0.526107  -0.210191 
1.999000  0  2.504000   -0.527884  -0.210816 
1.999000  0  2.505000   -0.529657  -0.211440 
1.999000  0  2.506000   -0.531429  -0.212063 
1.999000  0  2.507000   -0.533198  -0.212683 
1.999000  0  2.508000   -0.534964  -0.213303 
1.999000  0  2.509000   -0.536727  -0.213921 
1.999000  0  2.510000   -0.538488  -0.214537 
1.999000  0  2.511000   -0.540246  -0.215152 
1.999000  0  2.512000   -0.542001  -0.215765 
1.999000  0  2.513000   -0.543754  -0.216376 
1.999000  0  2.514000   -0.545504  -0.216987 
1.999000  0  2.515000   -0.547252  -0.217595 
1.999000  0  2.516000   -0.548996  -0.218202 
1.999000  0  2.517000   -0.550738  -0.218807 
1.999000  0  2.518000   -0.552477  -0.219411 
1.999000  0  2.519000   -0.554214  -0.220013 
1.999000  0  2.520000   -0.555948  -0.220614 
1.999000  0  2.521000   -0.557679  -0.221213 
1.999000  0  2.522000   -0.559407  -0.221811 
1.999000  0  2.523000   -0.561133  -0.222407 
1.999000  0  2.524000   -0.562855  -0.223001 
1.999000  0  2.525000   -0.564575  -0.223594 
1.999000  0  2.526000   -0.566293  -0.224186 
1.999000  0  2.527000   -0.568007  -0.224775 
1.999000  0  2.528000   -0.569719  -0.225363 
1.999000  0  2.529000   -0.571427  -0.225950 
1.999000  0  2.530000   -0.573133  -0.226535 
1.999000  0  2.531000   -0.574837  -0.227118 
1.999000  0  2.532000   -0.576537  -0.227700 
1.999000  0  2.533000   -0.578234  -0.228280 
1.999000  0  2.534000   -0.579929  -0.228859 
1.999000  0  2.535000   -0.581621  -0.229436 
1.999000  0  2.536000   -0.583310  -0.230012 
1.999000  0  2.537000   -0.584996  -0.230586 
1.999000  0  2.538000   -0.586679  -0.231158 
1.999000  0  2.539000   -0.588359  -0.231729 
1.999000  0  2.540000   -0.590037  -0.232298 
1.999000  0  2.541000   -0.591711  -0.232865 
1.999000  0  2.542000   -0.593383  -0.233431 
1.999000  0  2.543000   -0.595051  -0.233996 
1.999000  0  2.544000   -0.596717  -0.234559 
1.999000  0  2.545000   -0.598380  -0.235120 
1.999000  0  2.546000   -0.600039  -0.235679 
1.999000  0  2.547000   -0.601696  -0.236237 
1.999000  0  2.548000   -0.603350  -0.236794 
1.999000  0  2.549000   -0.605001  -0.237348 
1.999000  0  2.550000   -0.606649  -0.237902 
1.999000  0  2.551000   -0.608294  -0.238453 
1.999000  0  2.552000   -0.609936  -0.239003 
1.999000  0  2.553000   -0.611575  -0.239551 
1.999000  0  2.554000   -0.613211  -0.240098 
1.999000  0  2.555000   -0.614844  -0.240643 
1.999000  0  2.556000   -0.616474  -0.241187 
1.999000  0  2.557000   -0.618101  -0.241729 
1.999000  0  2.558000   -0.619725  -0.242269 
1.999000  0  2.559000   -0.621345  -0.242808 
1.999000  0  2.560000   -0.622963  -0.243345 
1.999000  0  2.561000   -0.624578  -0.243880 
1.999000  0  2.562000   -0.626189  -0.244414 
1.999000  0  2.563000   -0.627798  -0.244947 
1.999000  0  2.564000   -0.629403  -0.245477 
1.999000  0  2.565000   -0.631006  -0.246006 
1.999000  0  2.566000   -0.632605  -0.246534 
1.999000  0  2.567000   -0.634201  -0.247059 
1.999000  0  2.568000   -0.635794  -0.247583 
1.999000  0  2.569000   -0.637384  -0.248106 
1.999000  0  2.570000   -0.638971  -0.248627 
1.999000  0  2.571000   -0.640554  -0.249146 
1.999000  0  2.572000   -0.642135  -0.249664 
1.999000  0  2.573000   -0.643712  -0.250180 
1.999000  0  2.574000   -0.645286  -0.250694 
1.999000  0  2.575000   -0.646857  -0.251207 
1.999000  0  2.576000   -0.648425  -0.251718 
1.999000  0  2.577000   -0.649990  -0.252227 
1.999000  0  2.578000   -0.651551  -0.252735 
1.999000  0  2.579000   -0.653110  -0.253241 
1.999000  0  2.580000   -0.654665  -0.253746 
1.999000  0  2.581000   -0.656217  -0.254249 
1.999000  0  2.582000   -0.657765  -0.254750 
1.999000  0  2.583000   -0.659311  -0.255250 
1.999000  0  2.584000   -0.660853  -0.255748 
1.999000  0  2.585000   -0.662392  -0.256244 
1.999000  0  2.586000   -0.663927  -0.256739 
1.999000  0  2.587000   -0.665460  -0.257232 
1.999000  0  2.588000   -0.666989  -0.257724 
1.999000  0  2.589000   -0.668515  -0.258213 
1.999000  0  2.590000   -0.670037  -0.258702 
1.999000  0  2.591000   -0.671557  -0.259188 
1.999000  0  2.592000   -0.673073  -0.259673 
1.999000  0  2.593000   -0.674585  -0.260156 
1.999000  0  2.594000   -0.676095  -0.260638 
1.999000  0  2.595000   -0.677601  -0.261118 
1.999000  0  2.596000   -0.679104  -0.261596 
1.999000  0  2.597000   -0.680603  -0.262073 
1.999000  0  2.598000   -0.682099  -0.262548 
1.999000  0  2.599000   -0.683592  -0.263021 
1.999000  0  2.600000   -0.685081  -0.263493 
1.999000  0  2.601000   -0.686567  -0.263963 
1.999000  0  2.602000   -0.688050  -0.264431 
1.999000  0  2.603000   -0.689529  -0.264898 
1.999000  0  2.604000   -0.691005  -0.265363 
1.999000  0  2.605000   -0.692478  -0.265826 
1.999000  0  2.606000   -0.693947  -0.266288 
1.999000  0  2.607000   -0.695413  -0.266748 
1.999000  0  2.608000   -0.696875  -0.267207 
1.999000  0  2.609000   -0.698334  -0.267664 
1.999000  0  2.610000   -0.699790  -0.268119 
1.999000  0  2.611000   -0.701242  -0.268572 
1.999000  0  2.612000   -0.702691  -0.269024 
1.999000  0  2.613000   -0.704136  -0.269474 
1.999000  0  2.614000   -0.705578  -0.269923 
1.999000  0  2.615000   -0.707016  -0.270369 
1.999000  0  2.616000   -0.708451  -0.270815 
1.999000  0  2.617000   -0.709882  -0.271258 
1.999000  0  2.618000   -0.711310  -0.271700 
1.999000  0  2.619000   -0.712735  -0.272140 
1.999000  0  2.620000   -0.714156  -0.272578 
1.999000  0  2.621000   -0.715573  -0.273015 
1.999000  0  2.622000   -0.716987  -0.273450 
1.999000  0  2.623000   -0.718398  -0.273884 
1.999000  0  2.624000   -0.719805  -0.274316 
1.999000  0  2.625000   -0.721208  -0.274746 
1.999000  0  2.626000   -0.722608  -0.275174 
1.999000  0  2.627000   -0.724004  -0.275601 
